hr5828-113,E000288
hr5827-113,J000255
hr5827-113,P000592
hr5825-113,C000071
hr5824-113,C000714
hr5824-113,M000087
hr5815-113,L000565
hr5814-113,B001243
hr5814-113,B001283
hr5814-113,C001062
hr5814-113,C001096
hr5814-113,F000448
hr5814-113,W000798
hr5814-113,W000795
hr5813-113,B001242
hr5813-113,B000911
hr5813-113,I000057
hr5813-113,K000210
hr5813-113,M000309
hr5813-113,N000186
hr5813-113,S000250
hr5812-113,D000619
hr5811-113,L000565
hr5810-113,B000490
hr5810-113,S001189
hr5810-113,S001157
hr5809-113,L000557
hr5808-113,R000585
hr5807-113,D000598
hr5807-113,G000549
hr5807-113,M000725
hr5807-113,P000598
hr5807-113,T000472
hr5807-113,W000808
hr5806-113,G000549
hr5806-113,K000376
hr5806-113,R000585
hr5806-113,S001179
hr5804-113,C001051
hr5804-113,W000816
hr5803-113,B001245
hr5803-113,F000010
hr5803-113,P000596
hr5803-113,S001177
hr5801-113,M000087
hr5800-113,A000367
hr5800-113,C000714
hr5800-113,D000617
hr5800-113,H001032
hr5800-113,M001184
hr5800-113,N000002
hr5800-113,O000170
hr5800-113,P000592
hr5800-113,S000244
hr5798-113,H001064
hr5795-113,F000449
hr5793-113,J000290
hr5792-113,G000549
hr5792-113,K000376
hr5792-113,N000015
hr5791-113,C001095
hr5791-113,G000560
hr5791-113,H001067
hr5791-113,L000491
hr5791-113,N000184
hr5791-113,P000605
hr5791-113,P000373
hr5791-113,R000587
hr5791-113,R000575
hr5791-113,R000592
hr5791-113,S001179
hr5791-113,S001195
hr5789-113,S001193
hr5787-113,G000567
hr5786-113,W000800
hr5784-113,T000468
hr5783-113,F000455
hr5783-113,G000551
hr5783-113,H000324
hr5783-113,H000636
hr5783-113,N000147
hr5783-113,R000587
hr5783-113,S001162
hr5783-113,S000510
hr5783-113,T000468
hr5783-113,T000465
hr5782-113,C001078
hr5782-113,D000216
hr5782-113,E000179
hr5782-113,F000451
hr5782-113,F000462
hr5782-113,F000372
hr5782-113,G000549
hr5782-113,H001052
hr5782-113,H001038
hr5782-113,J000295
hr5782-113,K000375
hr5782-113,L000263
hr5782-113,M000933
hr5782-113,P000034
hr5782-113,P000096
hr5782-113,Q000023
hr5782-113,R000053
hr5782-113,R000586
hr5782-113,R000580
hr5782-113,S000480
hr5782-113,S001187
hr5782-113,S000937
hr5781-113,C000059
hr5781-113,C001094
hr5781-113,C001059
hr5781-113,L000578
hr5781-113,M001165
hr5781-113,M001177
hr5781-113,N000181
hr5780-113,B001273
hr5780-113,B000574
hr5780-113,B001255
hr5780-113,B001260
hr5780-113,C000071
hr5780-113,C001083
hr5780-113,G000549
hr5780-113,G000567
hr5780-113,J000290
hr5780-113,J000174
hr5780-113,K000376
hr5780-113,L000263
hr5780-113,L000287
hr5780-113,M000404
hr5780-113,P000096
hr5780-113,R000053
hr5780-113,R000585
hr5780-113,R000586
hr5780-113,R000580
hr5780-113,T000462
hr5780-113,V000128
hr5779-113,B001262
hr5779-113,S000937
hr5778-113,H001034
hr5776-113,S001187
hr5775-113,K000188
hr5770-113,G000569
hr5770-113,K000210
hr5769-113,G000559
hr5769-113,R000011
hr5769-113,S001154
hr5768-113,B001269
hr5768-113,B001250
hr5768-113,B001273
hr5768-113,B001274
hr5768-113,B001262
hr5768-113,B001248
hr5768-113,B001289
hr5768-113,C001094
hr5768-113,D000615
hr5768-113,F000461
hr5768-113,F000448
hr5768-113,G000548
hr5768-113,G000565
hr5768-113,J000290
hr5768-113,J000289
hr5768-113,L000578
hr5768-113,L000564
hr5768-113,M001179
hr5768-113,M001180
hr5768-113,M001182
hr5768-113,O000168
hr5768-113,P000606
hr5768-113,R000582
hr5768-113,S000018
hr5768-113,S000051
hr5768-113,S001183
hr5768-113,S000583
hr5768-113,S000937
hr5768-113,W000798
hr5768-113,W000814
hr5768-113,W000816
hr5768-113,W000795
hr5768-113,Y000063
hr5768-113,Y000065
hr5767-113,R000578
hr5766-113,B001279
hr5766-113,G000551
hr5766-113,L000564
hr5765-113,C001053
hr5765-113,G000551
hr5765-113,H001034
hr5765-113,H001068
hr5765-113,M001143
hr5765-113,M000933
hr5765-113,R000599
hr5765-113,Y000033
hr5764-113,B001271
hr5764-113,C001092
hr5764-113,D000355
hr5764-113,D000614
hr5764-113,G000564
hr5764-113,H001038
hr5764-113,K000009
hr5764-113,K000376
hr5764-113,L000263
hr5764-113,L000563
hr5764-113,M001143
hr5764-113,M001150
hr5764-113,M001160
hr5764-113,N000127
hr5764-113,Q000023
hr5764-113,R000585
hr5764-113,R000586
hr5764-113,R000587
hr5764-113,R000515
hr5764-113,S000480
hr5764-113,W000813
hr5762-113,A000367
hr5762-113,B001262
hr5762-113,C001068
hr5762-113,F000030
hr5762-113,J000255
hr5762-113,L000579
hr5762-113,M001184
hr5762-113,N000147
hr5762-113,O000170
hr5762-113,P000593
hr5762-113,P000598
hr5762-113,R000409
hr5762-113,S000937
hr5762-113,T000468
hr5762-113,W000800
hr5761-113,B001274
hr5761-113,K000362
hr5761-113,S000937
hr5759-113,B001269
hr5759-113,B001274
hr5759-113,B001289
hr5759-113,D000533
hr5759-113,G000552
hr5759-113,J000296
hr5759-113,K000363
hr5759-113,L000578
hr5759-113,L000576
hr5759-113,M001177
hr5759-113,M001180
hr5759-113,N000185
hr5759-113,P000601
hr5759-113,P000606
hr5759-113,R000395
hr5759-113,T000459
hr5759-113,W000812
hr5758-113,H000324
hr5758-113,M001191
hr5758-113,S001187
hr5755-113,B001280
hr5753-113,K000009
hr5753-113,M001150
hr5752-113,B001283
hr5752-113,C001102
hr5752-113,C001094
hr5752-113,D000621
hr5752-113,D000615
hr5752-113,F000448
hr5752-113,H001060
hr5752-113,L000564
hr5752-113,M001182
hr5752-113,S000018
hr5752-113,S001183
hr5752-113,S000344
hr5752-113,S001192
hr5752-113,S000937
hr5752-113,Y000065
hr5751-113,C001069
hr5751-113,H001032
hr5751-113,M000725
hr5751-113,R000011
hr5751-113,S000185
hr5750-113,B001251
hr5750-113,H000324
hr5750-113,M001157
hr5750-113,Q000023
hr5749-113,H001064
hr5748-113,N000147
hr5747-113,B001243
hr5747-113,C000266
hr5747-113,C001102
hr5747-113,C001078
hr5747-113,C001094
hr5747-113,D000621
hr5747-113,D000610
hr5747-113,D000600
hr5747-113,D000615
hr5747-113,E000179
hr5747-113,F000451
hr5747-113,F000449
hr5747-113,F000448
hr5747-113,G000571
hr5747-113,H001038
hr5747-113,H001065
hr5747-113,K000378
hr5747-113,L000554
hr5747-113,M001157
hr5747-113,M001188
hr5747-113,M000933
hr5747-113,P000605
hr5747-113,P000592
hr5747-113,R000409
hr5747-113,R000435
hr5747-113,S000030
hr5747-113,S000344
hr5747-113,T000463
hr5747-113,V000128
hr5747-113,V000130
hr5747-113,W000798
hr5744-113,T000193
hr5743-113,C001097
hr5743-113,C000984
hr5743-113,D000604
hr5743-113,H001032
hr5743-113,M000312
hr5743-113,M000725
hr5743-113,P000265
hr5743-113,R000594
hr5743-113,R000515
hr5743-113,S000185
hr5743-113,S000244
hr5743-113,V000128
hr5742-113,S000344
hr5741-113,B001281
hr5741-113,B000574
hr5741-113,B000911
hr5741-113,C001037
hr5741-113,C001068
hr5741-113,C000754
hr5741-113,C000984
hr5741-113,D000197
hr5741-113,E000290
hr5741-113,E000288
hr5741-113,G000559
hr5741-113,G000410
hr5741-113,G000551
hr5741-113,H000324
hr5741-113,H001034
hr5741-113,I000057
hr5741-113,J000288
hr5741-113,K000009
hr5741-113,L000560
hr5741-113,L000557
hr5741-113,L000551
hr5741-113,L000480
hr5741-113,M001163
hr5741-113,M000309
hr5741-113,M001143
hr5741-113,M000404
hr5741-113,M001137
hr5741-113,M000933
hr5741-113,N000179
hr5741-113,N000147
hr5741-113,O000170
hr5741-113,P000597
hr5741-113,P000607
hr5741-113,P000598
hr5741-113,R000053
hr5741-113,R000588
hr5741-113,S001168
hr5741-113,S001150
hr5741-113,S000185
hr5741-113,S000248
hr5741-113,T000472
hr5741-113,T000469
hr5741-113,W000797
hr5741-113,W000215
hr5739-113,B000287
hr5739-113,B001273
hr5739-113,B000574
hr5739-113,B000755
hr5739-113,B001260
hr5739-113,B001248
hr5739-113,C000071
hr5739-113,C001084
hr5739-113,C001067
hr5739-113,C001068
hr5739-113,C001038
hr5739-113,D000096
hr5739-113,D000600
hr5739-113,D000399
hr5739-113,E000293
hr5739-113,F000458
hr5739-113,F000462
hr5739-113,F000455
hr5739-113,G000549
hr5739-113,G000567
hr5739-113,H001056
hr5739-113,I000057
hr5739-113,J000290
hr5739-113,J000295
hr5739-113,K000376
hr5739-113,K000381
hr5739-113,K000363
hr5739-113,L000567
hr5739-113,L000557
hr5739-113,L000263
hr5739-113,L000287
hr5739-113,M001157
hr5739-113,M001181
hr5739-113,N000181
hr5739-113,P000096
hr5739-113,P000594
hr5739-113,R000053
hr5739-113,R000578
hr5739-113,S001156
hr5739-113,S001179
hr5739-113,S001162
hr5739-113,S000248
hr5739-113,S001195
hr5739-113,S001175
hr5739-113,T000460
hr5739-113,T000462
hr5739-113,W000215
hr5739-113,Y000064
hr5737-113,C000266
hr5737-113,G000552
hr5737-113,J000255
hr5737-113,M001157
hr5735-113,J000032
hr5735-113,S000344
hr5733-113,B000574
hr5733-113,L000579
hr5733-113,M001163
hr5732-113,R000580
hr5729-113,B001251
hr5729-113,F000459
hr5729-113,G000410
hr5729-113,M001157
hr5728-113,E000215
hr5728-113,W000791
hr5728-113,W000215
hr5727-113,S000937
hr5722-113,P000595
hr5721-113,C001078
hr5716-113,R000594
hr5715-113,T000460
hr5714-113,T000467
hr5713-113,B001271
hr5712-113,M001157
hr5711-113,F000043
hr5711-113,M001181
hr5711-113,S001162
hr5710-113,B001270
hr5710-113,B001287
hr5710-113,F000043
hr5710-113,M001187
hr5710-113,S000344
hr5709-113,G000548
hr5708-113,C001078
hr5708-113,C000714
hr5708-113,C001094
hr5708-113,F000460
hr5708-113,H000324
hr5708-113,J000032
hr5707-113,P000599
hr5707-113,S000937
hr5706-113,B001257
hr5706-113,C001066
hr5706-113,C001076
hr5706-113,C001080
hr5706-113,C001084
hr5706-113,C001068
hr5706-113,C001038
hr5706-113,D000610
hr5706-113,E000288
hr5706-113,F000462
hr5706-113,G000569
hr5706-113,H000324
hr5706-113,H001047
hr5706-113,H000636
hr5706-113,H001066
hr5706-113,I000057
hr5706-113,J000032
hr5706-113,J000288
hr5706-113,K000381
hr5706-113,K000210
hr5706-113,L000564
hr5706-113,L000567
hr5706-113,M000312
hr5706-113,M001137
hr5706-113,M001188
hr5706-113,M001191
hr5706-113,S000248
hr5706-113,S001175
hr5706-113,V000128
hr5706-113,W000215
hr5705-113,L000565
hr5705-113,R000587
hr5705-113,W000799
hr5705-113,W000800
hr5703-113,S000522
hr5701-113,S001180
hr5700-113,B001245
hr5700-113,B000911
hr5700-113,D000096
hr5700-113,D000619
hr5700-113,D000622
hr5700-113,E000292
hr5700-113,F000454
hr5700-113,G000551
hr5700-113,G000535
hr5700-113,H001059
hr5700-113,K000385
hr5700-113,K000378
hr5700-113,L000263
hr5700-113,L000563
hr5700-113,M000312
hr5700-113,M001149
hr5700-113,M001144
hr5700-113,Q000023
hr5700-113,R000580
hr5700-113,R000515
hr5700-113,S001145
hr5700-113,S001190
hr5700-113,S001179
hr5700-113,S000364
hr5700-113,S000522
hr5700-113,T000460
hr5697-113,F000460
hr5697-113,K000375
hr5697-113,M001157
hr5697-113,N000015
hr5697-113,O000168
hr5697-113,P000592
hr5697-113,T000462
hr5697-113,T000465
hr5696-113,L000563
hr5696-113,P000197
hr5696-113,R000409
hr5696-113,W000799
hr5696-113,W000672
hr5695-113,P000608
hr5694-113,D000533
hr5694-113,L000578
hr5694-113,P000599
hr5693-113,B001248
hr5693-113,C001094
hr5693-113,J000289
hr5693-113,P000599
hr5690-113,F000010
hr5688-113,B000213
hr5688-113,B001255
hr5688-113,C001048
hr5688-113,D000615
hr5688-113,H001057
hr5688-113,M001158
hr5688-113,M001144
hr5688-113,N000185
hr5688-113,R000592
hr5688-113,S000018
hr5688-113,S000051
hr5688-113,S000937
hr5687-113,B001270
hr5687-113,B000287
hr5687-113,B001287
hr5687-113,B001285
hr5687-113,C000059
hr5687-113,C001064
hr5687-113,C001036
hr5687-113,C001097
hr5687-113,C001080
hr5687-113,C001094
hr5687-113,C001059
hr5687-113,D000598
hr5687-113,D000612
hr5687-113,E000215
hr5687-113,F000030
hr5687-113,G000559
hr5687-113,H001034
hr5687-113,H001068
hr5687-113,H001048
hr5687-113,I000056
hr5687-113,L000578
hr5687-113,L000551
hr5687-113,L000397
hr5687-113,L000579
hr5687-113,M001163
hr5687-113,M001165
hr5687-113,M001177
hr5687-113,M000508
hr5687-113,M001166
hr5687-113,M000725
hr5687-113,N000179
hr5687-113,N000187
hr5687-113,P000197
hr5687-113,P000608
hr5687-113,R000409
hr5687-113,R000486
hr5687-113,R000487
hr5687-113,R000599
hr5687-113,S001156
hr5687-113,S000030
hr5687-113,S001150
hr5687-113,S000344
hr5687-113,S001175
hr5687-113,S001193
hr5687-113,T000472
hr5687-113,T000460
hr5687-113,V000129
hr5687-113,V000130
hr5687-113,W000187
hr5687-113,W000215
hr5686-113,F000460
hr5686-113,H001036
hr5686-113,H001057
hr5686-113,K000368
hr5686-113,O000170
hr5686-113,O000168
hr5686-113,T000238
hr5686-113,W000799
hr5685-113,K000375
hr5685-113,R000487
hr5685-113,S000344
hr5683-113,C001084
hr5682-113,B001269
hr5682-113,K000376
hr5682-113,M001144
hr5681-113,C001084
hr5681-113,E000179
hr5681-113,H001065
hr5681-113,P000592
hr5681-113,R000409
hr5681-113,S000344
hr5680-113,B001281
hr5680-113,C001068
hr5679-113,B001262
hr5679-113,C001048
hr5679-113,D000615
hr5679-113,D000533
hr5679-113,G000552
hr5679-113,J000255
hr5679-113,L000576
hr5679-113,L000571
hr5679-113,M001189
hr5679-113,P000592
hr5679-113,S000018
hr5679-113,S000030
hr5679-113,S000937
hr5678-113,H001034
hr5678-113,M000933
hr5677-113,F000030
hr5675-113,B001242
hr5675-113,B001286
hr5675-113,E000293
hr5675-113,G000568
hr5675-113,H001053
hr5675-113,J000295
hr5675-113,L000563
hr5675-113,R000577
hr5675-113,Y000033
hr5673-113,F000460
hr5673-113,W000814
hr5672-113,B001242
hr5670-113,B001257
hr5670-113,B000911
hr5670-113,C001092
hr5670-113,D000619
hr5670-113,D000600
hr5670-113,F000462
hr5670-113,G000556
hr5670-113,H000324
hr5670-113,J000296
hr5670-113,M001191
hr5670-113,R000597
hr5670-113,R000435
hr5670-113,S001186
hr5670-113,S000937
hr5670-113,W000797
hr5670-113,W000814
hr5670-113,W000808
hr5668-113,B001262
hr5668-113,C001077
hr5668-113,C001093
hr5668-113,F000456
hr5668-113,F000448
hr5668-113,H001052
hr5668-113,P000605
hr5668-113,P000592
hr5668-113,P000599
hr5668-113,W000814
hr5666-113,S000583
hr5665-113,B000755
hr5665-113,C001051
hr5665-113,F000460
hr5665-113,J000174
hr5665-113,M001182
hr5665-113,S000250
hr5665-113,S000583
hr5663-113,J000126
hr5663-113,K000385
hr5663-113,K000379
hr5663-113,T000469
hr5663-113,W000808
hr5662-113,C000537
hr5662-113,D000216
hr5661-113,C001101
hr5661-113,E000288
hr5661-113,H001034
hr5661-113,L000579
hr5661-113,M001143
hr5661-113,P000096
hr5661-113,P000597
hr5661-113,R000576
hr5661-113,S001177
hr5661-113,S000480
hr5661-113,T000472
hr5658-113,D000614
hr5658-113,G000563
hr5658-113,P000265
hr5658-113,R000587
hr5658-113,W000798
hr5658-113,W000813
hr5657-113,W000800
hr5656-113,B001270
hr5656-113,C001084
hr5656-113,C001068
hr5656-113,C001045
hr5656-113,D000216
hr5656-113,F000030
hr5656-113,F000043
hr5656-113,F000449
hr5656-113,F000455
hr5656-113,H001051
hr5656-113,L000551
hr5656-113,M001143
hr5656-113,M000312
hr5656-113,N000127
hr5656-113,P000594
hr5656-113,R000578
hr5656-113,R000583
hr5656-113,S000344
hr5656-113,S000510
hr5656-113,W000797
hr5655-113,B000574
hr5655-113,B001278
hr5655-113,B001255
hr5655-113,B001251
hr5655-113,C001061
hr5655-113,C000984
hr5655-113,D000617
hr5655-113,G000551
hr5655-113,H001038
hr5655-113,K000009
hr5655-113,K000376
hr5655-113,K000188
hr5655-113,M001171
hr5655-113,M000312
hr5655-113,N000015
hr5655-113,R000053
hr5655-113,R000585
hr5655-113,S000480
hr5655-113,T000469
hr5655-113,T000465
hr5654-113,B001251
hr5654-113,D000197
hr5654-113,P000034
hr5654-113,R000515
hr5654-113,T000469
hr5654-113,W000215
hr5652-113,G000572
hr5652-113,K000382
hr5652-113,M001191
hr5652-113,S001191
hr5652-113,S001193
hr5650-113,B001257
hr5650-113,C001066
hr5650-113,E000293
hr5650-113,F000462
hr5650-113,J000295
hr5650-113,L000563
hr5650-113,R000577
hr5649-113,D000621
hr5649-113,P000605
hr5649-113,Y000065
hr5648-113,B001256
hr5648-113,B001255
hr5648-113,K000210
hr5648-113,K000378
hr5647-113,D000621
hr5647-113,P000605
hr5647-113,Y000065
hr5646-113,B000574
hr5646-113,B001278
hr5646-113,D000197
hr5646-113,D000617
hr5646-113,H001064
hr5646-113,K000381
hr5646-113,M001158
hr5646-113,M001142
hr5646-113,P000594
hr5646-113,P000598
hr5646-113,S001179
hr5646-113,S001180
hr5646-113,S001172
hr5646-113,T000460
hr5646-113,W000791
hr5645-113,L000557
hr5645-113,N000015
hr5645-113,P000594
hr5645-113,S001179
hr5645-113,T000462
hr5644-113,B001286
hr5644-113,B001289
hr5644-113,C001072
hr5644-113,C000556
hr5644-113,C001068
hr5644-113,C001069
hr5644-113,D000191
hr5644-113,D000197
hr5644-113,D000604
hr5644-113,D000610
hr5644-113,E000288
hr5644-113,F000043
hr5644-113,F000461
hr5644-113,F000454
hr5644-113,G000569
hr5644-113,H001051
hr5644-113,H001055
hr5644-113,H001032
hr5644-113,J000288
hr5644-113,J000296
hr5644-113,J000295
hr5644-113,K000009
hr5644-113,K000376
hr5644-113,K000385
hr5644-113,K000210
hr5644-113,K000368
hr5644-113,M001156
hr5644-113,N000147
hr5644-113,O000170
hr5644-113,O000168
hr5644-113,P000594
hr5644-113,P000265
hr5644-113,P000597
hr5644-113,P000599
hr5644-113,Q000023
hr5644-113,R000587
hr5644-113,R000583
hr5644-113,S001145
hr5644-113,T000459
hr5644-113,T000469
hr5644-113,W000800
hr5644-113,W000413
hr5643-113,M000485
hr5641-113,V000128
hr5640-113,A000055
hr5640-113,B000013
hr5640-113,M000404
hr5640-113,Q000023
hr5638-113,D000614
hr5638-113,R000587
hr5638-113,S000244
hr5637-113,V000130
hr5636-113,D000620
hr5636-113,K000381
hr5636-113,M001191
hr5636-113,N000179
hr5636-113,V000130
hr5635-113,C001078
hr5635-113,I000057
hr5635-113,T000469
hr5632-113,G000558
hr5631-113,B000911
hr5631-113,C001066
hr5631-113,C001102
hr5631-113,D000610
hr5631-113,F000462
hr5631-113,G000573
hr5631-113,H000324
hr5631-113,J000296
hr5631-113,P000599
hr5631-113,W000797
hr5630-113,J000296
hr5630-113,K000382
hr5630-113,M001182
hr5630-113,P000608
hr5630-113,R000597
hr5630-113,S001191
hr5630-113,S001193
hr5629-113,M001157
hr5627-113,K000009
hr5627-113,M001185
hr5627-113,Q000023
hr5627-113,R000599
hr5625-113,L000570
hr5623-113,G000551
hr5623-113,R000053
hr5622-113,C000754
hr5622-113,F000451
hr5622-113,G000551
hr5622-113,H001032
hr5622-113,I000057
hr5622-113,J000292
hr5622-113,K000210
hr5622-113,K000382
hr5622-113,L000557
hr5622-113,N000147
hr5622-113,P000096
hr5622-113,V000128
hr5621-113,C001068
hr5621-113,D000622
hr5621-113,H001032
hr5621-113,P000523
hr5621-113,Q000023
hr5621-113,R000577
hr5620-113,P000096
hr5620-113,P000604
hr5620-113,S001148
hr5619-113,F000451
hr5619-113,L000554
hr5619-113,P000096
hr5619-113,P000596
hr5619-113,S001190
hr5618-113,B001279
hr5618-113,C001083
hr5618-113,C001063
hr5618-113,G000572
hr5617-113,B000574
hr5617-113,B001285
hr5617-113,C001037
hr5617-113,C001084
hr5617-113,C001078
hr5617-113,D000598
hr5617-113,D000617
hr5617-113,D000610
hr5617-113,E000293
hr5617-113,G000551
hr5617-113,H001063
hr5617-113,H001051
hr5617-113,H001047
hr5617-113,K000382
hr5617-113,L000551
hr5617-113,L000397
hr5617-113,L000579
hr5617-113,M000404
hr5617-113,M000312
hr5617-113,M001188
hr5617-113,M000933
hr5617-113,M001191
hr5617-113,N000002
hr5617-113,P000608
hr5617-113,P000598
hr5617-113,R000053
hr5617-113,R000435
hr5617-113,S001150
hr5617-113,S001162
hr5617-113,S000510
hr5617-113,S001193
hr5617-113,T000472
hr5617-113,T000468
hr5617-113,V000081
hr5617-113,Y000062
hr5616-113,C000714
hr5616-113,F000455
hr5616-113,M001163
hr5616-113,M000312
hr5616-113,M001160
hr5616-113,N000147
hr5616-113,P000597
hr5616-113,R000577
hr5616-113,Y000033
hr5615-113,T000462
hr5614-113,T000469
hr5611-113,B001242
hr5611-113,H001032
hr5611-113,K000210
hr5611-113,M000309
hr5610-113,B001252
hr5609-113,C001047
hr5609-113,C001075
hr5609-113,C000754
hr5609-113,C000984
hr5609-113,E000292
hr5609-113,G000410
hr5609-113,H001056
hr5609-113,J000296
hr5609-113,J000255
hr5609-113,L000554
hr5609-113,L000569
hr5609-113,R000588
hr5609-113,T000193
hr5609-113,Y000033
hr5607-113,B001270
hr5607-113,D000619
hr5607-113,G000551
hr5607-113,M001143
hr5607-113,P000592
hr5606-113,B001270
hr5606-113,C001084
hr5606-113,C000714
hr5606-113,G000551
hr5606-113,L000551
hr5606-113,L000579
hr5606-113,S001145
hr5606-113,S001193
hr5606-113,W000215
hr5599-113,C000266
hr5599-113,C001092
hr5599-113,F000459
hr5599-113,H001051
hr5599-113,H001057
hr5599-113,K000362
hr5599-113,L000569
hr5599-113,R000597
hr5599-113,S001183
hr5599-113,S000244
hr5599-113,T000470
hr5598-113,F000448
hr5598-113,J000255
hr5598-113,R000587
hr5598-113,S000018
hr5598-113,S000937
hr5597-113,B001256
hr5597-113,B001243
hr5597-113,B001283
hr5597-113,B001274
hr5597-113,D000615
hr5597-113,H001052
hr5597-113,L000575
hr5597-113,M001158
hr5597-113,M001156
hr5597-113,R000582
hr5597-113,R000575
hr5597-113,S000937
hr5597-113,W000796
hr5597-113,Y000065
hr5596-113,H000324
hr5596-113,M001191
hr5596-113,P000604
hr5596-113,S000018
hr5595-113,G000566
hr5594-113,P000605
hr5592-113,Y000033
hr5590-113,G000564
hr5589-113,B001257
hr5589-113,B001255
hr5589-113,B001285
hr5589-113,C001084
hr5589-113,C000714
hr5589-113,D000598
hr5589-113,D000610
hr5589-113,F000043
hr5589-113,G000551
hr5589-113,H000324
hr5589-113,H001038
hr5589-113,H001034
hr5589-113,J000296
hr5589-113,K000385
hr5589-113,K000210
hr5589-113,K000368
hr5589-113,L000551
hr5589-113,L000554
hr5589-113,L000565
hr5589-113,L000480
hr5589-113,L000580
hr5589-113,M000312
hr5589-113,M001180
hr5589-113,M001188
hr5589-113,M001160
hr5589-113,M001191
hr5589-113,N000185
hr5589-113,O000170
hr5589-113,P000598
hr5589-113,R000053
hr5589-113,R000583
hr5589-113,T000472
hr5589-113,T000468
hr5589-113,V000131
hr5589-113,W000799
hr5589-113,W000808
hr5587-113,E000290
hr5587-113,E000293
hr5587-113,M001185
hr5587-113,R000577
hr5587-113,S001170
hr5584-113,B001285
hr5584-113,C001080
hr5584-113,M001171
hr5584-113,M001185
hr5584-113,N000187
hr5584-113,N000147
hr5584-113,P000608
hr5584-113,R000515
hr5584-113,S000248
hr5584-113,S001185
hr5583-113,C000714
hr5582-113,C001069
hr5582-113,E000293
hr5582-113,H001047
hr5582-113,L000557
hr5580-113,H001038
hr5580-113,K000210
hr5580-113,L000565
hr5580-113,M000312
hr5579-113,L000563
hr5578-113,Y000063
hr5576-113,E000288
hr5575-113,M001137
hr5575-113,N000002
hr5575-113,R000053
hr5575-113,S000248
hr5572-113,C001068
hr5572-113,E000288
hr5572-113,G000551
hr5571-113,B001270
hr5571-113,B001281
hr5571-113,B000490
hr5571-113,B000911
hr5571-113,B001251
hr5571-113,C001072
hr5571-113,C000380
hr5571-113,C001067
hr5571-113,C001049
hr5571-113,C001061
hr5571-113,C000714
hr5571-113,C000984
hr5571-113,D000096
hr5571-113,E000290
hr5571-113,E000288
hr5571-113,F000043
hr5571-113,G000553
hr5571-113,H000324
hr5571-113,H001066
hr5571-113,J000032
hr5571-113,J000294
hr5571-113,J000126
hr5571-113,J000288
hr5571-113,L000551
hr5571-113,L000287
hr5571-113,M001137
hr5571-113,M001160
hr5571-113,N000147
hr5571-113,P000604
hr5571-113,R000053
hr5571-113,R000588
hr5571-113,R000515
hr5571-113,S001157
hr5571-113,S000185
hr5571-113,S001185
hr5571-113,T000193
hr5571-113,V000131
hr5571-113,W000187
hr5571-113,W000808
hr5570-113,B000490
hr5570-113,B000911
hr5570-113,B001251
hr5570-113,C001049
hr5570-113,C000714
hr5570-113,E000288
hr5570-113,F000043
hr5570-113,F000455
hr5570-113,H000324
hr5570-113,H001066
hr5570-113,J000032
hr5570-113,J000294
hr5570-113,J000126
hr5570-113,J000288
hr5570-113,L000551
hr5570-113,R000053
