hres9-112,h15-2011,112,2011-01-20T16:00:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll015.xml,428_1_5_0,240_0_1_0,188_1_4_0,None
hres9-112,h16-2011,112,2011-01-20T16:08:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2011/roll016.xml,253_175_6_0,239_0_2_0,14_175_4_0,None
hres43-112,h17-2011,112,2011-01-24T23:53:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2011/roll017.xml,238_174_22_0,232_0_9_0,6_174_13_0,None
hres43-112,h18-2011,112,2011-01-25T00:01:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2011/roll018.xml,240_168_26_0,232_0_9_0,8_168_17_0,None
hres38-112,h19-2011,112,2011-01-25T19:13:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2011/roll019.xml,184_242_7_1,0_238_3_0,184_4_4_1,None
hres38-112,h20-2011,112,2011-01-25T19:22:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2011/roll020.xml,256_165_13_0,239_0_2_0,17_165_11_0,None
hres49-112,h21-2011,112,2011-01-25T19:30:00Z,passage,On Motion to Suspend the Rules and Agree,On Motion to Suspend the Rules and Agree,2/3,Passed,http://clerk.house.gov/evs/2011/roll021.xml,424_0_10_0,238_0_3_0,186_0_7_0,None
hres54-112,h22-2011,112,2011-01-26T16:31:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2011/roll022.xml,234_178_22_0,232_0_9_0,2_178_13_0,None
hr359-112,h23-2011,112,2011-01-26T18:35:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll023.xml,396_7_31_0,232_0_9_0,164_7_22_0,None
hr359-112,h24-2011,112,2011-01-26T19:06:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2011/roll024.xml,173_228_33_0,1_227_13_0,172_1_20_0,None
hr359-112,h25-2011,112,2011-01-26T19:12:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2011/roll025.xml,239_160_35_0,229_1_11_0,10_159_24_0,None
hr514-112,h26-2011,112,2011-02-09T00:04:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Failed,http://clerk.house.gov/evs/2011/roll026.xml,277_148_9_0,210_26_5_0,67_122_4_0,None
s188-112,h27-2011,112,2011-02-09T18:55:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2011/roll027.xml,429_0_5_0,238_0_3_0,191_0_2_0,None
hr519-112,h28-2011,112,2011-02-09T19:04:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Failed,http://clerk.house.gov/evs/2011/roll028.xml,259_169_6_0,236_2_3_0,23_167_3_0,None
hres79-112,h29-2011,112,2011-02-10T20:11:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2011/roll029.xml,248_176_9_0,233_4_3_0,15_172_6_0,None
hres73-112,h30-2011,112,2011-02-10T20:19:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2011/roll030.xml,240_180_13_0,234_0_6_0,6_180_7_0,None
hres73-112,h31-2011,112,2011-02-10T20:27:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2011/roll031.xml,255_169_9_0,237_0_3_0,18_169_6_0,None
hres72-112,h32-2011,112,2011-02-11T18:34:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2011/roll032.xml,178_242_13_0,0_239_1_0,178_3_12_0,None
hres72-112,h33-2011,112,2011-02-11T18:51:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2011/roll033.xml,391_28_14_0,238_0_2_0,153_28_12_0,None
hr514-112,h35-2011,112,2011-02-14T23:55:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2011/roll035.xml,186_234_13_0,2_234_4_0,184_0_9_0,None
hr514-112,h36-2011,112,2011-02-15T00:03:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2011/roll036.xml,275_144_14_0,210_27_3_0,65_117_11_0,None
hres92-112,h38-2011,112,2011-02-15T18:55:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2011/roll038.xml,240_179_14_0,238_0_2_0,2_179_12_0,None
hres92-112,h39-2011,112,2011-02-15T19:06:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2011/roll039.xml,242_174_15_2,234_0_4_2,8_174_11_0,None
hconres17-112,h40-2011,112,2011-02-15T19:13:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2011/roll040.xml,243_176_14_0,235_3_2_0,8_173_12_0,None
hr1-112,h41-2011,112,2011-02-16T00:08:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll041.xml,207_223_3_0,92_148_0_0,115_75_3_0,None
hr1-112,h42-2011,112,2011-02-16T00:13:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll042.xml,72_358_3_0,71_169_0_0,1_189_3_0,None
hr1-112,h43-2011,112,2011-02-16T00:18:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll043.xml,105_326_2_0,17_223_0_0,88_103_2_0,None
hr1-112,h44-2011,112,2011-02-16T00:24:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll044.xml,109_320_4_0,104_135_1_0,5_185_3_0,None
hres93-112,h45-2011,112,2011-02-16T18:29:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2011/roll045.xml,254_176_3_0,236_4_0_0,18_172_3_0,None
hr1-112,h46-2011,112,2011-02-16T18:49:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll046.xml,233_198_1_1,110_130_0_0,123_68_1_1,None
hr1-112,h47-2011,112,2011-02-16T18:53:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll047.xml,135_294_4_0,36_202_2_0,99_92_2_0,None
hr1-112,h48-2011,112,2011-02-16T18:58:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll048.xml,133_299_1_0,16_224_0_0,117_75_1_0,None
hr1-112,h49-2011,112,2011-02-16T19:02:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll049.xml,136_296_1_0,9_231_0_0,127_65_1_0,None
hr1-112,h50-2011,112,2011-02-16T19:07:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll050.xml,305_127_1_0,145_95_0_0,160_32_1_0,None
hr1-112,h51-2011,112,2011-02-16T19:10:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll051.xml,262_169_2_0,217_22_1_0,45_147_1_0,None
hr1-112,h52-2011,112,2011-02-16T19:13:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll052.xml,184_247_2_0,157_82_1_0,27_165_1_0,None
hr1-112,h53-2011,112,2011-02-16T19:18:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll053.xml,228_203_2_0,70_169_1_0,158_34_1_0,None
hr1-112,h54-2011,112,2011-02-16T19:22:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll054.xml,171_259_3_0,170_68_2_0,1_191_1_0,None
hr1-112,h55-2011,112,2011-02-16T19:24:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll055.xml,170_262_1_0,165_75_0_0,5_187_1_0,None
hr1-112,h56-2011,112,2011-02-16T19:28:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll056.xml,159_273_1_0,13_227_0_0,146_46_1_0,None
hr1-112,h57-2011,112,2011-02-16T19:31:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll057.xml,208_223_2_0,23_217_0_0,185_6_2_0,None
hr1-112,h58-2011,112,2011-02-16T19:34:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll058.xml,137_293_3_0,135_103_2_0,2_190_1_0,None
hr1-112,h59-2011,112,2011-02-16T19:38:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll059.xml,130_301_2_0,44_196_0_0,86_105_2_0,None
hr1-112,h60-2011,112,2011-02-16T19:42:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll060.xml,318_113_2_0,132_107_1_0,186_6_1_0,None
hr1-112,h61-2011,112,2011-02-17T00:02:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll061.xml,213_216_4_0,207_32_1_0,6_184_3_0,None
hr1-112,h62-2011,112,2011-02-17T00:06:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll062.xml,73_352_6_2,16_220_2_2,57_132_4_0,None
hr1-112,h63-2011,112,2011-02-17T00:11:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll063.xml,199_230_4_0,190_48_2_0,9_182_2_0,None
hr1-112,h64-2011,112,2011-02-17T00:14:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll064.xml,239_185_9_0,228_9_3_0,11_176_6_0,None
hr1-112,h65-2011,112,2011-02-17T00:19:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll065.xml,228_203_2_0,219_21_0_0,9_182_2_0,None
hr514-112,h66-2011,112,2011-02-17T15:10:00Z,passage,On Motion to Concur in the Senate Amendment,On Motion to Concur in the Senate Amendment,1/2,Passed,http://clerk.house.gov/evs/2011/roll066.xml,279_143_11_0,211_26_3_0,68_117_8_0,None
hr1-112,h67-2011,112,2011-02-17T15:30:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll067.xml,171_256_6_0,168_70_2_0,3_186_4_0,None
hr1-112,h68-2011,112,2011-02-17T15:37:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll068.xml,217_209_7_0,214_22_4_0,3_187_3_0,None
hr1-112,h69-2011,112,2011-02-17T15:41:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll069.xml,248_177_8_0,223_13_4_0,25_164_4_0,None
hr1-112,h70-2011,112,2011-02-17T15:44:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll070.xml,239_186_8_0,224_10_6_0,15_176_2_0,None
hr1-112,h71-2011,112,2011-02-17T15:47:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll071.xml,104_322_5_2,86_150_3_1,18_172_2_1,None
hr1-112,h72-2011,112,2011-02-17T15:50:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll072.xml,115_316_2_0,115_124_1_0,0_192_1_0,None
hr1-112,h73-2011,112,2011-02-17T15:54:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll073.xml,249_179_5_0,232_5_3_0,17_174_2_0,None
hr1-112,h74-2011,112,2011-02-17T15:57:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll074.xml,313_117_3_0,141_97_2_0,172_20_1_0,None
hr1-112,h75-2011,112,2011-02-17T16:00:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll075.xml,176_250_7_0,176_60_4_0,0_190_3_0,None
hr1-112,h76-2011,112,2011-02-17T16:04:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll076.xml,268_163_2_0,226_13_1_0,42_150_1_0,None
hr1-112,h77-2011,112,2011-02-17T16:07:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll077.xml,274_155_4_0,230_7_3_0,44_148_1_0,None
hr1-112,h78-2011,112,2011-02-17T16:11:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll078.xml,190_241_2_0,180_59_1_0,10_182_1_0,None
hr1-112,h79-2011,112,2011-02-17T16:14:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll079.xml,176_250_7_0,176_60_4_0,0_190_3_0,None
hr1-112,h80-2011,112,2011-02-17T23:35:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll080.xml,91_339_3_0,6_234_0_0,85_105_3_0,None
hr1-112,h81-2011,112,2011-02-17T23:38:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll081.xml,247_175_11_0,234_1_5_0,13_174_6_0,None
hr1-112,h82-2011,112,2011-02-17T23:42:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll082.xml,267_159_6_1,79_156_4_1,188_3_2_0,None
hr1-112,h83-2011,112,2011-02-17T23:45:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll083.xml,244_181_8_0,234_4_2_0,10_177_6_0,None
hr1-112,h84-2011,112,2011-02-17T23:51:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll084.xml,137_292_3_1,89_149_1_1,48_143_2_0,None
hr1-112,h85-2011,112,2011-02-17T23:54:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll085.xml,232_197_4_0,227_12_1_0,5_185_3_0,None
hr1-112,h86-2011,112,2011-02-17T23:57:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll086.xml,250_177_6_0,231_7_2_0,19_170_4_0,None
hr1-112,h87-2011,112,2011-02-18T00:01:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll087.xml,249_179_4_1,236_1_2_1,13_178_2_0,None
hr1-112,h88-2011,112,2011-02-18T00:04:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll088.xml,160_270_3_0,6_233_1_0,154_37_2_0,None
hr1-112,h89-2011,112,2011-02-18T00:07:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll089.xml,163_265_5_0,2_235_3_0,161_30_2_0,None
hr1-112,h90-2011,112,2011-02-18T18:58:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll090.xml,148_281_4_0,30_209_1_0,118_72_3_0,None
hr1-112,h91-2011,112,2011-02-18T19:07:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll091.xml,98_331_4_0,7_232_1_0,91_99_3_0,None
hr1-112,h92-2011,112,2011-02-18T19:10:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll092.xml,289_136_7_1,231_4_5_0,58_132_2_1,None
hr1-112,h93-2011,112,2011-02-18T19:13:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll093.xml,240_185_7_1,230_7_2_1,10_178_5_0,None
hr1-112,h94-2011,112,2011-02-18T19:17:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll094.xml,243_185_5_0,230_9_1_0,13_176_4_0,None
hr1-112,h95-2011,112,2011-02-18T19:20:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll095.xml,196_231_6_0,32_206_2_0,164_25_4_0,None
hr1-112,h96-2011,112,2011-02-18T19:23:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll096.xml,249_177_7_0,236_2_2_0,13_175_5_0,None
hr1-112,h97-2011,112,2011-02-18T19:26:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll097.xml,239_187_7_0,236_2_2_0,3_185_5_0,None
hr1-112,h98-2011,112,2011-02-18T19:29:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll098.xml,241_187_5_0,238_0_2_0,3_187_3_0,None
hr1-112,h99-2011,112,2011-02-18T19:32:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll099.xml,237_191_5_0,234_4_2_0,3_187_3_0,None
hr1-112,h100-2011,112,2011-02-18T19:35:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll100.xml,246_182_5_0,238_0_2_0,8_182_3_0,None
hr1-112,h101-2011,112,2011-02-18T19:40:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll101.xml,183_246_4_0,75_164_1_0,108_82_3_0,None
hr1-112,h102-2011,112,2011-02-18T19:43:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll102.xml,123_306_4_0,12_227_1_0,111_79_3_0,None
hr1-112,h103-2011,112,2011-02-18T19:46:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll103.xml,147_281_5_0,147_92_1_0,0_189_4_0,None
hr1-112,h104-2011,112,2011-02-19T01:56:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll104.xml,156_269_8_0,13_224_3_0,143_45_5_0,None
hr1-112,h105-2011,112,2011-02-19T02:00:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll105.xml,68_357_8_0,22_215_3_0,46_142_5_0,None
hr1-112,h106-2011,112,2011-02-19T02:03:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll106.xml,74_348_11_0,60_175_5_0,14_173_6_0,None
hr1-112,h107-2011,112,2011-02-19T02:06:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll107.xml,177_243_13_0,171_63_6_0,6_180_7_0,None
hr1-112,h108-2011,112,2011-02-19T02:09:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll108.xml,87_338_8_0,3_234_3_0,84_104_5_0,None
hr1-112,h109-2011,112,2011-02-19T02:13:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll109.xml,174_251_8_0,11_226_3_0,163_25_5_0,None
hr1-112,h110-2011,112,2011-02-19T02:16:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll110.xml,241_185_7_0,238_0_2_0,3_185_5_0,None
hr1-112,h111-2011,112,2011-02-19T02:19:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll111.xml,215_210_8_0,210_28_2_0,5_182_6_0,None
hr1-112,h112-2011,112,2011-02-19T02:22:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll112.xml,91_333_9_0,25_213_2_0,66_120_7_0,None
hr1-112,h113-2011,112,2011-02-19T02:26:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll113.xml,227_197_9_0,219_18_3_0,8_179_6_0,None
hr1-112,h114-2011,112,2011-02-19T02:29:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll114.xml,185_241_7_0,51_187_2_0,134_54_5_0,None
hr1-112,h115-2011,112,2011-02-19T02:32:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll115.xml,277_149_7_0,236_2_2_0,41_147_5_0,None
hr1-112,h116-2011,112,2011-02-19T02:35:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll116.xml,241_184_8_0,198_39_3_0,43_145_5_0,None
hr1-112,h117-2011,112,2011-02-19T02:38:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll117.xml,32_394_7_0,6_232_2_0,26_162_5_0,None
hr1-112,h118-2011,112,2011-02-19T02:41:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll118.xml,74_351_8_0,5_232_3_0,69_119_5_0,None
hr1-112,h119-2011,112,2011-02-19T02:44:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll119.xml,239_186_8_0,228_9_3_0,11_177_5_0,None
hr1-112,h120-2011,112,2011-02-19T02:47:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll120.xml,230_195_8_0,222_15_3_0,8_180_5_0,None
hr1-112,h121-2011,112,2011-02-19T02:50:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll121.xml,241_184_8_0,236_1_3_0,5_183_5_0,None
hr1-112,h122-2011,112,2011-02-19T02:53:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2011/roll122.xml,63_362_8_0,63_174_3_0,0_188_5_0,None
hr1-112,h123-2011,112,2011-02-19T02:56:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll123.xml,237_189_7_0,221_17_2_0,16_172_5_0,None
hr1-112,h124-2011,112,2011-02-19T02:59:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2011/roll124.xml,231_191_11_0,215_21_4_0,16_170_7_0,None
