hr647-113,h545-2014,113,2014-12-03T22:55:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll545.xml,404_17_13_0,221_5_7_0,183_12_6_0,None
hres766-113,h540-2014,113,2014-12-03T20:10:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2014/roll540.xml,231_192_11_0,224_3_6_0,7_189_5_0,None
hr5769-113,h541-2014,113,2014-12-03T20:17:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll541.xml,413_3_18_0,222_0_11_0,191_3_7_0,None
hr5739-113,h537-2014,113,2014-12-02T21:03:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll537.xml,420_0_14_0,228_0_5_0,192_0_9_0,None
hr3240-113,h538-2014,113,2014-12-02T21:10:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll538.xml,422_0_12_0,229_0_4_0,193_0_8_0,None
hr2366-113,h539-2014,113,2014-12-02T21:17:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2014/roll539.xml,418_3_13_0,226_3_4_0,192_0_9_0,None
s2040-113,h534-2014,113,2014-12-02T18:24:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll534.xml,414_0_20_0,224_0_9_0,190_0_11_0,None
hr5050-113,h535-2014,113,2014-12-02T18:33:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll535.xml,418_0_16_0,226_0_7_0,192_0_9_0,None
hr3572-113,h536-2014,113,2014-12-02T18:40:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2014/roll536.xml,410_7_17_0,219_7_7_0,191_0_10_0,None
hr5629-113,h532-2014,113,2014-12-01T23:55:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2014/roll532.xml,374_11_49_0,201_11_21_0,173_0_28_0,None
hr3438-113,h533-2014,113,2014-12-02T00:04:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll533.xml,386_0_48_0,214_0_19_0,172_0_29_0,None
hr4795-113,h529-2014,113,2014-11-20T15:30:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2014/roll529.xml,183_225_26_0,1_222_10_0,182_3_16_0,None
hr4795-113,h530-2014,113,2014-11-20T15:50:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2014/roll530.xml,189_223_22_0,0_223_10_0,189_0_12_0,None
hr4795-113,h531-2014,113,2014-11-20T15:58:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll531.xml,238_172_24_0,222_0_11_0,16_172_13_0,None
hr4012-113,h526-2014,113,2014-11-19T19:51:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2014/roll526.xml,194_230_10_0,1_229_3_0,193_1_7_0,None
hr4012-113,h527-2014,113,2014-11-19T20:13:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2014/roll527.xml,196_230_8_0,0_230_3_0,196_0_5_0,None
hr4012-113,h528-2014,113,2014-11-19T20:21:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll528.xml,237_190_7_0,229_1_3_0,8_189_4_0,None
hr1422-113,h523-2014,113,2014-11-18T22:33:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2014/roll523.xml,232_184_18_0,223_0_10_0,9_184_8_0,None
hr1422-113,h524-2014,113,2014-11-18T22:52:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2014/roll524.xml,195_225_14_0,1_224_8_0,194_1_6_0,None
hr1422-113,h525-2014,113,2014-11-18T23:01:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll525.xml,229_191_14_0,225_1_7_0,4_190_7_0,None
hres756-113,h521-2014,113,2014-11-18T18:22:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2014/roll521.xml,225_190_19_0,225_0_8_0,0_190_11_0,None
hres756-113,h522-2014,113,2014-11-18T18:30:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2014/roll522.xml,227_192_15_0,227_0_6_0,0_192_9_0,None
hr5162-113,h520-2014,113,2014-11-17T23:54:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll520.xml,378_1_55_0,207_1_25_0,171_0_30_0,None
hr5682-113,h518-2014,113,2014-11-14T17:42:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2014/roll518.xml,192_224_18_0,0_224_9_0,192_0_9_0,None
hr5682-113,h519-2014,113,2014-11-14T17:52:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll519.xml,252_161_20_1,221_0_11_1,31_161_9_0,None
hres748-113,h517-2014,113,2014-11-13T22:45:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2014/roll517.xml,233_185_16_0,225_0_8_0,8_185_8_0,None
hr4194-113,h516-2014,113,2014-11-12T23:54:00Z,passage,On Motion to Suspend the Rules and Concur in the Senate Amendment,On Motion to Suspend the Rules and Concur in the Senate Amendment,2/3,Passed,http://clerk.house.gov/evs/2014/roll516.xml,382_0_49_0,209_0_23_0,173_0_26_0,None
hr4-113,h512-2014,113,2014-09-18T22:37:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2014/roll512.xml,191_218_22_0,0_217_15_0,191_1_7_0,None
hr4-113,h513-2014,113,2014-09-18T22:44:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll513.xml,253_163_15_0,221_1_10_0,32_162_5_0,None
hr2-113,h514-2014,113,2014-09-18T22:53:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2014/roll514.xml,193_222_16_0,0_222_10_0,193_0_6_0,None
hr2-113,h515-2014,113,2014-09-18T23:00:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll515.xml,226_191_14_0,217_7_8_0,9_184_6_0,None
hres727-113,h510-2014,113,2014-09-18T17:59:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2014/roll510.xml,226_195_10_0,226_0_6_0,0_195_4_0,None
hres727-113,h511-2014,113,2014-09-18T18:08:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2014/roll511.xml,227_193_11_0,225_0_7_0,2_193_4_0,None
hjres124-113,h507-2014,113,2014-09-17T21:07:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2014/roll507.xml,273_156_3_0,159_71_3_0,114_85_0_0,None
hjres124-113,h508-2014,113,2014-09-17T21:23:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2014/roll508.xml,199_228_4_0,0_228_4_0,199_0_0_0,None
hjres124-113,h509-2014,113,2014-09-17T21:31:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll509.xml,319_108_4_0,176_53_3_0,143_55_1_0,None
hr24-113,h504-2014,113,2014-09-17T17:43:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2014/roll504.xml,333_92_6_0,227_1_4_0,106_91_2_0,None
hr5462-113,h505-2014,113,2014-09-17T17:51:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll505.xml,423_0_8_0,226_0_6_0,197_0_2_0,None
s476-113,h506-2014,113,2014-09-17T17:59:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll506.xml,419_0_12_0,224_0_8_0,195_0_4_0,None
hr5405-113,h501-2014,113,2014-09-16T22:41:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2014/roll501.xml,320_102_9_0,225_1_6_0,95_101_3_0,None
hr5461-113,h502-2014,113,2014-09-16T22:49:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll502.xml,327_97_7_0,227_1_4_0,100_96_3_0,None
s1603-113,h503-2014,113,2014-09-16T22:57:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll503.xml,359_64_8_0,166_61_5_0,193_3_3_0,None
hres722-113,h498-2014,113,2014-09-16T18:02:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2014/roll498.xml,224_188_19_0,222_0_10_0,2_188_9_0,None
hres722-113,h499-2014,113,2014-09-16T18:12:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2014/roll499.xml,221_192_18_0,216_6_10_0,5_186_8_0,None
s2154-113,h500-2014,113,2014-09-16T18:19:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll500.xml,410_4_17_0,219_4_9_0,191_0_8_0,None
hr5108-113,h497-2014,113,2014-09-15T22:57:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2014/roll497.xml,327_22_82_0,173_22_37_0,154_0_45_0,None
hr3522-113,h494-2014,113,2014-09-11T17:05:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2014/roll494.xml,187_223_21_0,2_220_10_0,185_3_11_0,None
hr3522-113,h495-2014,113,2014-09-11T17:12:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll495.xml,247_167_17_0,222_0_10_0,25_167_7_0,None
hr5161-113,h496-2014,113,2014-09-11T17:22:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll496.xml,402_0_29_0,215_0_17_0,187_0_12_0,None
hres717-113,h490-2014,113,2014-09-10T19:34:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2014/roll490.xml,227_196_8_0,227_0_5_0,0_196_3_0,None
hres717-113,h491-2014,113,2014-09-10T19:42:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2014/roll491.xml,233_187_11_0,228_0_4_0,5_187_7_0,None
hr2678-113,h492-2014,113,2014-09-10T19:51:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll492.xml,422_2_7_0,227_2_3_0,195_0_4_0,None
hr4751-113,h493-2014,113,2014-09-10T19:59:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll493.xml,422_0_9_0,228_0_4_0,194_0_5_0,None
hres644-113,h485-2014,113,2014-09-09T20:55:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2014/roll485.xml,249_163_19_0,227_0_5_0,22_163_14_0,None
hr5078-113,h486-2014,113,2014-09-09T21:02:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2014/roll486.xml,163_248_20_0,2_226_4_0,161_22_16_0,None
hr5078-113,h487-2014,113,2014-09-09T21:07:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2014/roll487.xml,170_240_21_0,0_228_4_0,170_12_17_0,None
hr5078-113,h488-2014,113,2014-09-09T21:24:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2014/roll488.xml,177_235_19_0,0_227_5_0,177_8_14_0,None
hr5078-113,h489-2014,113,2014-09-09T21:31:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll489.xml,262_152_17_0,227_1_4_0,35_151_13_0,None
hres715-113,h484-2014,113,2014-09-09T17:52:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2014/roll484.xml,229_179_23_0,222_0_10_0,7_179_13_0,None
hr5089-113,h481-2014,113,2014-09-08T22:56:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll481.xml,401_0_30_0,222_0_10_0,179_0_20_0,None
hr5019-113,h482-2014,113,2014-09-08T23:03:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll482.xml,399_0_32_0,222_0_10_0,177_0_22_0,None
hr4283-113,h483-2014,113,2014-09-08T23:13:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2014/roll483.xml,398_1_32_0,218_1_13_0,180_0_19_0,None
hr5272-113,h479-2014,113,2014-08-02T01:55:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll479.xml,216_192_23_1,212_11_10_0,4_181_13_1,None
hjres76-113,h480-2014,113,2014-08-02T02:03:00Z,passage,On Motion to Concur in the Senate Amendments,On Motion to Concur in the Senate Amendments,1/2,Passed,http://clerk.house.gov/evs/2014/roll480.xml,395_8_29_0,214_4_15_0,181_4_14_0,None
hr5230-113,h478-2014,113,2014-08-02T00:37:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll478.xml,223_189_20_0,222_4_7_0,1_185_13_0,None
hres710-113,h476-2014,113,2014-08-01T22:58:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2014/roll476.xml,226_183_23_0,226_0_7_0,0_183_16_0,None
hres710-113,h477-2014,113,2014-08-01T23:07:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2014/roll477.xml,218_191_23_0,218_6_9_0,0_185_14_0,None
hres700-113,h474-2014,113,2014-08-01T15:54:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2014/roll474.xml,226_184_22_0,226_0_7_0,0_184_15_0,None
hres700-113,h475-2014,113,2014-08-01T16:02:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2014/roll475.xml,219_190_23_0,219_6_8_0,0_184_15_0,None
hr5021-113,h473-2014,113,2014-07-31T18:24:00Z,other,On Motion to Disagree to the Senate Amendment,On Motion to Disagree to the Senate Amendment,1/2,Passed,http://clerk.house.gov/evs/2014/roll473.xml,272_150_10_0,227_2_4_0,45_148_6_0,None
hr935-113,h469-2014,113,2014-07-31T15:20:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2014/roll469.xml,195_233_4_0,0_230_3_0,195_3_1_0,None
hr935-113,h470-2014,113,2014-07-31T15:42:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll470.xml,267_161_4_0,230_0_3_0,37_161_1_0,None
hres696-113,h471-2014,113,2014-07-31T15:49:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2014/roll471.xml,226_198_8_0,224_2_7_0,2_196_1_0,None
hres696-113,h472-2014,113,2014-07-31T15:56:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2014/roll472.xml,220_205_7_0,220_7_6_0,0_198_1_0,None
hres676-113,h468-2014,113,2014-07-30T22:28:00Z,passage,On Agreeing to the Resolution as Amended,On Agreeing to the Resolution as Amended,1/2,Passed,http://clerk.house.gov/evs/2014/roll468.xml,225_201_6_0,225_5_3_0,0_196_3_0,None
hres694-113,h465-2014,113,2014-07-30T20:23:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2014/roll465.xml,227_195_10_0,227_0_6_0,0_195_4_0,None
hres694-113,h466-2014,113,2014-07-30T20:33:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2014/roll466.xml,227_196_9_0,227_1_5_0,0_195_4_0,None
hr3230-113,h467-2014,113,2014-07-30T20:40:00Z,passage,On Motion to Suspend the Rules and Agree to the Conference Report,On Motion to Suspend the Rules and Agree to the Conference Report,2/3,Passed,http://clerk.house.gov/evs/2014/roll467.xml,420_5_7_0,225_5_3_0,195_0_4_0,None
hr4315-113,h460-2014,113,2014-07-29T21:12:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2014/roll460.xml,188_227_17_0,0_224_9_0,188_3_8_0,None
hr4315-113,h461-2014,113,2014-07-29T21:17:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2014/roll461.xml,204_215_13_0,10_213_10_0,194_2_3_0,None
hr4315-113,h462-2014,113,2014-07-29T21:34:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2014/roll462.xml,197_225_10_0,1_225_7_0,196_0_3_0,None
hr4315-113,h463-2014,113,2014-07-29T21:41:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll463.xml,233_190_9_0,219_8_6_0,14_182_3_0,None
hr4809-113,h464-2014,113,2014-07-29T21:48:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2014/roll464.xml,386_32_14_0,193_30_10_0,193_2_4_0,None
hres693-113,h458-2014,113,2014-07-29T17:31:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2014/roll458.xml,224_192_16_0,224_0_9_0,0_192_7_0,None
hres693-113,h459-2014,113,2014-07-29T17:39:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2014/roll459.xml,225_192_15_0,223_0_10_0,2_192_5_0,None
hr935-113,h455-2014,113,2014-07-28T22:57:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Failed,http://clerk.house.gov/evs/2014/roll455.xml,253_148_31_0,216_0_17_0,37_148_14_0,None
hr3202-113,h456-2014,113,2014-07-28T23:03:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2014/roll456.xml,400_0_32_0,215_0_18_0,185_0_14_0,None
hr3107-113,h457-2014,113,2014-07-28T23:10:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2014/roll457.xml,395_8_29_0,210_8_15_0,185_0_14_0,None
hr4935-113,h451-2014,113,2014-07-25T16:37:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll451.xml,237_173_22_0,212_5_16_0,25_168_6_0,None
hconres105-113,h452-2014,113,2014-07-25T16:43:00Z,passage,On Agreeing to the Resolution As Amended,On Agreeing to the Resolution As Amended,1/2,Passed,http://clerk.house.gov/evs/2014/roll452.xml,370_40_22_0,180_37_16_0,190_3_6_0,None
hr3230-113,h453-2014,113,2014-07-25T16:51:00Z,other,On Motion to Instruct Conferees,On Motion to Instruct Conferees,1/2,Passed,http://clerk.house.gov/evs/2014/roll453.xml,213_193_26_0,22_193_18_0,191_0_8_0,None
hr5081-113,h454-2014,113,2014-07-25T16:58:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2014/roll454.xml,399_0_33_0,210_0_23_0,189_0_10_0,None
hr3393-113,h448-2014,113,2014-07-24T21:25:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2014/roll448.xml,195_219_18_0,2_219_12_0,193_0_6_0,None
hr3393-113,h449-2014,113,2014-07-24T21:31:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2014/roll449.xml,227_187_18_0,195_26_12_0,32_161_6_0,None
hr3230-113,h450-2014,113,2014-07-24T21:43:00Z,other,On Motion to Instruct Conferees,On Motion to Instruct Conferees,1/2,Failed,http://clerk.house.gov/evs/2014/roll450.xml,205_207_20_0,13_207_13_0,192_0_7_0,None
