hr1927-114,h29-2016,114,2016-01-08T17:25:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll029.xml,177_223_32_1,6_221_17_1,171_2_15_0,None
hr1927-114,h30-2016,114,2016-01-08T17:28:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll030.xml,174_228_31_0,2_227_16_0,172_1_15_0,None
hr1927-114,h31-2016,114,2016-01-08T17:32:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll031.xml,179_222_32_0,7_221_17_0,172_1_15_0,None
hr1927-114,h32-2016,114,2016-01-08T17:47:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2016/roll032.xml,173_227_33_0,1_227_17_0,172_0_16_0,None
hr1927-114,h33-2016,114,2016-01-08T17:56:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2016/roll033.xml,211_188_33_1,211_16_17_1,0_172_16_0,None
hr1155-114,h13-2016,114,2016-01-07T21:26:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll013.xml,174_239_20_0,0_236_9_0,174_3_11_0,None
hr1155-114,h14-2016,114,2016-01-07T21:30:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll014.xml,172_244_17_0,0_239_6_0,172_5_11_0,None
hr1155-114,h15-2016,114,2016-01-07T21:33:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll015.xml,176_241_16_0,3_237_5_0,173_4_11_0,None
hr1155-114,h16-2016,114,2016-01-07T21:37:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll016.xml,176_239_18_0,2_238_5_0,174_1_13_0,None
hr1155-114,h17-2016,114,2016-01-07T21:40:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll017.xml,173_244_16_0,0_241_4_0,173_3_12_0,None
hr1155-114,h18-2016,114,2016-01-07T21:44:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2016/roll018.xml,173_245_15_0,0_241_4_0,173_4_11_0,None
hr1155-114,h19-2016,114,2016-01-07T22:03:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2016/roll019.xml,178_239_16_0,0_239_6_0,178_0_10_0,None
hr1155-114,h20-2016,114,2016-01-07T22:09:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2016/roll020.xml,245_174_14_0,239_2_4_0,6_172_10_0,None
hres581-114,h21-2016,114,2016-01-07T22:16:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2016/roll021.xml,236_176_21_0,235_0_10_0,1_176_11_0,None
hres581-114,h22-2016,114,2016-01-07T22:26:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2016/roll022.xml,234_176_23_0,234_0_11_0,0_176_12_0,None
hr3762-114,h6-2016,114,2016-01-06T22:54:00Z,passage,On Motion to Concur in the Senate Amendment,On Motion to Concur in the Senate Amendment,1/2,Passed,http://clerk.house.gov/evs/2016/roll006.xml,240_181_13_0,239_3_4_0,1_178_9_0,None
hres579-114,h2-2016,114,2016-01-06T20:30:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2016/roll002.xml,239_175_19_0,238_0_7_0,1_175_12_0,None
hres579-114,h3-2016,114,2016-01-06T20:40:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2016/roll003.xml,237_177_19_0,237_0_8_0,0_177_11_0,None
hres580-114,h4-2016,114,2016-01-06T20:48:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2016/roll004.xml,241_176_16_0,240_0_5_0,1_176_11_0,None
hres580-114,h5-2016,114,2016-01-06T20:57:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2016/roll005.xml,239_176_18_0,238_0_7_0,1_176_11_0,None
hr2029-114,h705-2015,114,2015-12-18T14:49:00Z,other,On Concurring in Senate Amdt with Amdt Specified in Section 3(a) of H.Res. 566,On Concurring in Senate Amdt with Amdt Specified in Section 3(a) of H.Res. 566,1/2,Passed,http://clerk.house.gov/evs/2015/roll705.xml,316_113_5_0,150_95_1_0,166_18_4_0,None
hr2029-114,h703-2015,114,2015-12-17T18:00:00Z,other,On Concurring in Senate Amdt with Amdt Specified in Section 3(b) of H.Res. 566,On Concurring in Senate Amdt with Amdt Specified in Section 3(b) of H.Res. 566,1/2,Passed,http://clerk.house.gov/evs/2015/roll703.xml,318_109_6_0,241_3_1_0,77_106_5_0,None
hres566-114,h701-2015,114,2015-12-17T15:57:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2015/roll701.xml,244_177_12_0,240_0_5_0,4_177_7_0,None
hres566-114,h702-2015,114,2015-12-17T16:05:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2015/roll702.xml,240_185_8_0,240_2_3_0,0_183_5_0,None
hr2297-114,h698-2015,114,2015-12-16T19:30:00Z,passage,On Motion to Suspend the Rules and Concur in the Senate Amendments,On Motion to Suspend the Rules and Concur in the Senate Amendments,2/3,Passed,http://clerk.house.gov/evs/2015/roll698.xml,425_0_8_0,241_0_4_0,184_0_4_0,None
hr3750-114,h699-2015,114,2015-12-16T19:39:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2015/roll699.xml,421_2_10_0,238_2_5_0,183_0_5_0,None
hr4239-114,h700-2015,114,2015-12-16T19:48:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2015/roll700.xml,423_0_10_0,240_0_5_0,183_0_5_0,None
hr2820-114,h695-2015,114,2015-12-16T15:30:00Z,passage,On Motion to Suspend the Rules and concur in the Senate Amendment,On Motion to Suspend the Rules and concur in the Senate Amendment,2/3,Passed,http://clerk.house.gov/evs/2015/roll695.xml,421_0_12_0,240_0_5_0,181_0_7_0,None
hr4246-114,h696-2015,114,2015-12-16T15:42:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2015/roll696.xml,419_1_13_0,239_1_5_0,180_0_8_0,None
s1090-114,h697-2015,114,2015-12-16T15:53:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2015/roll697.xml,420_1_12_0,239_1_5_0,181_0_7_0,None
hres536-114,h694-2015,114,2015-12-16T00:02:00Z,passage,On Motion to Suspend the Rules and Agree as Amended,On Motion to Suspend the Rules and Agree as Amended,2/3,Passed,http://clerk.house.gov/evs/2015/roll694.xml,399_2_32_0,224_2_19_0,175_0_13_0,None
hr644-114,h692-2015,114,2015-12-11T17:57:00Z,recommit,On Motion to Recommit Conference Report with Instructions,On Motion to Recommit Conference Report with Instructions,1/2,Failed,http://clerk.house.gov/evs/2015/roll692.xml,172_239_22_0,1_232_12_0,171_7_10_0,None
hr644-114,h693-2015,114,2015-12-11T18:04:00Z,passage,On Agreeing to the Conference Report,On Agreeing to the Conference Report,1/2,Passed,http://clerk.house.gov/evs/2015/roll693.xml,256_158_19_0,232_3_10_0,24_155_9_0,None
hres560-114,h690-2015,114,2015-12-11T15:51:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2015/roll690.xml,236_177_20_0,235_0_10_0,1_177_10_0,None
hres560-114,h691-2015,114,2015-12-11T15:59:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2015/roll691.xml,236_174_23_0,233_0_12_0,3_174_11_0,None
hr3578-114,h687-2015,114,2015-12-10T21:52:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2015/roll687.xml,416_0_17_0,241_0_4_0,175_0_13_0,None
hr2795-114,h689-2015,114,2015-12-10T22:24:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2015/roll689.xml,396_12_25_0,225_12_8_0,171_0_17_0,None
hr2130-114,h684-2015,114,2015-12-09T21:40:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2015/roll684.xml,246_183_4_0,66_178_1_0,180_5_3_0,None
hr2130-114,h685-2015,114,2015-12-09T22:06:00Z,other,Table Appeal of the Ruling of the Chair,Table Appeal of the Ruling of the Chair,1/2,Passed,http://clerk.house.gov/evs/2015/roll685.xml,246_182_5_0,244_0_1_0,2_182_4_0,None
hr2130-114,h686-2015,114,2015-12-09T22:31:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2015/roll686.xml,253_177_3_0,240_4_1_0,13_173_2_0,None
hres556-114,h682-2015,114,2015-12-09T19:58:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2015/roll682.xml,242_178_13_0,241_0_4_0,1_178_9_0,None
hres556-114,h683-2015,114,2015-12-09T20:06:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2015/roll683.xml,241_183_9_0,241_0_4_0,0_183_5_0,None
hres556-114,h681-2015,114,2015-12-09T18:25:00Z,other,On Consideration of the Resolution,On Consideration of the Resolution,1/2,Passed,http://clerk.house.gov/evs/2015/roll681.xml,241_174_18_0,240_0_5_0,1_174_13_0,None
hr158-114,h679-2015,114,2015-12-08T22:18:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2015/roll679.xml,407_19_7_0,242_0_3_0,165_19_4_0,None
hr3842-114,h680-2015,114,2015-12-08T22:29:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2015/roll680.xml,420_2_11_0,240_2_3_0,180_0_8_0,None
hr22-114,h673-2015,114,2015-12-03T18:25:00Z,passage,On Agreeing to the Conference Report,On Agreeing to the Conference Report,1/2,Passed,http://clerk.house.gov/evs/2015/roll673.xml,359_65_9_0,178_65_2_0,181_0_7_0,None
hres546-114,h666-2015,114,2015-12-03T15:42:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2015/roll666.xml,243_179_11_0,242_0_3_0,1_179_8_0,None
hres546-114,h667-2015,114,2015-12-03T15:51:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2015/roll667.xml,384_40_9_0,243_0_2_0,141_40_7_0,None
hr8-114,h668-2015,114,2015-12-03T15:58:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2015/roll668.xml,252_170_11_0,238_4_3_0,14_166_8_0,None
hr8-114,h669-2015,114,2015-12-03T16:03:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2015/roll669.xml,247_177_9_0,243_0_2_0,4_177_7_0,None
hr8-114,h670-2015,114,2015-12-03T16:06:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2015/roll670.xml,181_243_9_0,4_239_2_0,177_4_7_0,None
hr8-114,h671-2015,114,2015-12-03T16:24:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2015/roll671.xml,180_243_10_0,0_243_2_0,180_0_8_0,None
hr8-114,h672-2015,114,2015-12-03T16:31:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2015/roll672.xml,249_174_10_0,240_3_2_0,9_171_8_0,None
hr8-114,h656-2015,114,2015-12-02T23:38:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2015/roll656.xml,246_177_10_0,241_1_3_0,5_176_7_0,None
hr8-114,h657-2015,114,2015-12-02T23:43:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2015/roll657.xml,179_244_10_0,9_233_3_0,170_11_7_0,None
hr8-114,h658-2015,114,2015-12-02T23:48:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2015/roll658.xml,263_158_12_0,236_4_5_0,27_154_7_0,None
hr8-114,h659-2015,114,2015-12-02T23:51:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2015/roll659.xml,172_246_15_0,7_235_3_0,165_11_12_0,None
hr8-114,h660-2015,114,2015-12-02T23:54:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2015/roll660.xml,183_239_11_0,12_229_4_0,171_10_7_0,None
hr8-114,h661-2015,114,2015-12-02T23:58:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2015/roll661.xml,198_224_11_0,18_224_3_0,180_0_8_0,None
hr8-114,h662-2015,114,2015-12-03T00:01:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2015/roll662.xml,175_247_11_0,2_241_2_0,173_6_9_0,None
hr8-114,h663-2015,114,2015-12-03T00:05:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2015/roll663.xml,206_216_11_0,25_216_4_0,181_0_7_0,None
hr8-114,h664-2015,114,2015-12-03T00:10:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Agreed to,http://clerk.house.gov/evs/2015/roll664.xml,255_168_10_0,235_7_3_0,20_161_7_0,None
s1177-114,h665-2015,114,2015-12-03T00:18:00Z,passage,On Agreeing to the Conference Report,On Agreeing to the Conference Report,1/2,Passed,http://clerk.house.gov/evs/2015/roll665.xml,359_64_10_0,178_64_3_0,181_0_7_0,None
hres542-114,h653-2015,114,2015-12-02T19:10:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2015/roll653.xml,243_177_13_0,242_0_3_0,1_177_10_0,None
hres542-114,h654-2015,114,2015-12-02T19:20:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2015/roll654.xml,240_181_12_0,239_1_5_0,1_180_7_0,None
hr644-114,h655-2015,114,2015-12-02T19:30:00Z,other,On Motion to Instruct Conferees,On Motion to Instruct Conferees,1/2,Failed,http://clerk.house.gov/evs/2015/roll655.xml,193_232_8_0,17_226_2_0,176_6_6_0,None
sjres24-114,h650-2015,114,2015-12-01T22:16:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2015/roll650.xml,242_180_11_0,238_2_5_0,4_178_6_0,None
sjres23-114,h651-2015,114,2015-12-01T22:24:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2015/roll651.xml,235_188_10_0,231_10_4_0,4_178_6_0,None
hr644-114,h652-2015,114,2015-12-01T22:48:00Z,other,On Motion To Go To Conference,On Motion To Go To Conference,1/2,Passed,http://clerk.house.gov/evs/2015/roll652.xml,252_170_11_0,234_6_5_0,18_164_6_0,None
hres539-114,h646-2015,114,2015-12-01T18:48:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2015/roll646.xml,242_179_12_0,242_0_3_0,0_179_9_0,None
hres539-114,h647-2015,114,2015-12-01T18:59:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2015/roll647.xml,243_181_9_0,243_0_2_0,0_181_7_0,None
s1170-114,h648-2015,114,2015-12-01T19:10:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2015/roll648.xml,422_1_10_0,241_1_3_0,181_0_7_0,None
hr4127-114,h649-2015,114,2015-12-01T19:33:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2015/roll649.xml,364_58_11_0,220_22_3_0,144_36_8_0,None
hr2288-114,h644-2015,114,2015-11-30T23:56:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2015/roll644.xml,407_0_26_0,234_0_11_0,173_0_15_0,None
hr2270-114,h645-2015,114,2015-12-01T00:04:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2015/roll645.xml,413_2_18_0,236_2_7_0,177_0_11_0,None
hr4038-114,h642-2015,114,2015-11-19T18:45:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2015/roll642.xml,180_244_9_0,0_243_2_0,180_1_7_0,None
hr4038-114,h643-2015,114,2015-11-19T18:55:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2015/roll643.xml,289_137_8_0,242_2_2_0,47_135_6_0,None
hres531-114,h638-2015,114,2015-11-19T16:03:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2015/roll638.xml,243_182_8_0,243_0_2_0,0_182_6_0,None
hres531-114,h639-2015,114,2015-11-19T16:11:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2015/roll639.xml,242_183_8_0,242_2_1_0,0_181_7_0,None
hr3189-114,h640-2015,114,2015-11-19T16:28:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2015/roll640.xml,182_242_9_0,1_241_3_0,181_1_6_0,None
hr3189-114,h641-2015,114,2015-11-19T16:35:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2015/roll641.xml,241_185_7_0,239_5_1_0,2_180_6_0,None
hr1210-114,h635-2015,114,2015-11-18T22:07:00Z,recommit,On Motion to Recommit with Instructions,On Motion to Recommit with Instructions,1/2,Failed,http://clerk.house.gov/evs/2015/roll635.xml,184_242_7_0,2_241_2_0,182_1_5_0,None
hr1210-114,h636-2015,114,2015-11-18T22:14:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2015/roll636.xml,255_174_4_0,243_1_1_0,12_173_3_0,None
hr1737-114,h637-2015,114,2015-11-18T22:26:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2015/roll637.xml,332_96_5_0,244_0_1_0,88_96_4_0,None
hres529-114,h634-2015,114,2015-11-18T18:41:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2015/roll634.xml,243_184_6_0,243_0_2_0,0_184_4_0,None
hr511-114,h633-2015,114,2015-11-17T20:34:00Z,passage,On Passage,On Passage,1/2,Passed,http://clerk.house.gov/evs/2015/roll633.xml,249_177_7_0,225_18_2_0,24_159_5_0,None
hres526-114,h629-2015,114,2015-11-17T18:29:00Z,other,On Ordering the Previous Question,On Ordering the Previous Question,1/2,Passed,http://clerk.house.gov/evs/2015/roll629.xml,245_178_10_0,243_0_2_0,2_178_8_0,None
hres526-114,h630-2015,114,2015-11-17T18:37:00Z,passage,On Agreeing to the Resolution,On Agreeing to the Resolution,1/2,Passed,http://clerk.house.gov/evs/2015/roll630.xml,243_181_9_0,243_1_1_0,0_180_8_0,None
hr1694-114,h631-2015,114,2015-11-17T18:43:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2015/roll631.xml,285_138_10_0,239_2_4_0,46_136_6_0,None
hr3114-114,h632-2015,114,2015-11-17T18:51:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2015/roll632.xml,422_3_8_0,241_3_1_0,181_0_7_0,None
hr308-114,h626-2015,114,2015-11-17T00:01:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Failed,http://clerk.house.gov/evs/2015/roll626.xml,263_146_24_0,231_8_6_0,32_138_18_0,None
hr1338-114,h627-2015,114,2015-11-17T00:09:00Z,passage,On Motion to Suspend the Rules and Pass as Amended,On Motion to Suspend the Rules and Pass as Amended,2/3,Passed,http://clerk.house.gov/evs/2015/roll627.xml,409_0_24_0,237_0_8_0,172_0_16_0,None
hr1384-114,h628-2015,114,2015-11-17T00:17:00Z,passage,On Motion to Suspend the Rules and Pass,On Motion to Suspend the Rules and Pass,2/3,Passed,http://clerk.house.gov/evs/2015/roll628.xml,407_0_26_0,237_0_8_0,170_0_18_0,None
hr22-114,h607-2015,114,2015-11-05T03:45:00Z,amendment,On Agreeing to the Amendment,On Agreeing to the Amendment,1/2,Failed,http://clerk.house.gov/evs/2015/roll607.xml,121_303_9_0,121_121_3_0,0_182_6_0,None
